"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"7891",2019-07-23,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2639
"7892",2019-07-24,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2730
"7893",2019-07-25,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2794
"7894",2019-07-26,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2825
"7895",2019-07-27,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2845
"7896",2019-07-28,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2881
"7897",2019-07-29,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2907
"7898",2019-07-30,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2920
"7899",2019-07-31,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2941
"7900",2019-08-01,"Ovisposition","Culex pipiens","A158","Female",38.9228166321824,-77.0682638342391,2956
"7901",2019-06-13,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,10
"7902",2019-06-14,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,13
"7903",2019-06-15,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,15
"7904",2019-06-16,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,18
"7905",2019-06-17,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,22
"7906",2019-06-18,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,26
"7907",2019-06-19,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,30
"7908",2019-06-20,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,39
"7909",2019-06-21,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,50
"7910",2019-06-22,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,63
"7911",2019-06-23,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,79
"7912",2019-06-24,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,96
"7913",2019-06-25,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,108
"7914",2019-06-26,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,122
"7915",2019-06-27,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,135
"7916",2019-06-28,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,158
"7917",2019-06-29,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,185
"7918",2019-06-30,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,226
"7919",2019-07-01,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,249
"7920",2019-07-02,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,309
"7921",2019-07-03,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,337
"7922",2019-07-04,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,413
"7923",2019-07-05,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,470
"7924",2019-07-06,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,567
"7925",2019-07-07,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,651
"7926",2019-07-08,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,781
"7927",2019-07-09,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,844
"7928",2019-07-10,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1025
"7929",2019-07-11,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1154
"7930",2019-07-12,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1294
"7931",2019-07-13,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1377
"7932",2019-07-14,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1546
"7933",2019-07-15,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1629
"7934",2019-07-16,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1727
"7935",2019-07-17,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,1888
"7936",2019-07-18,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2018
"7937",2019-07-19,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2121
"7938",2019-07-20,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2280
"7939",2019-07-21,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2429
"7940",2019-07-22,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2544
"7941",2019-07-23,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2616
"7942",2019-07-24,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2653
"7943",2019-07-25,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2740
"7944",2019-07-26,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2770
"7945",2019-07-27,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2796
"7946",2019-07-28,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2821
"7947",2019-07-29,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2854
"7948",2019-07-30,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2891
"7949",2019-07-31,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2913
"7950",2019-08-01,"Ovisposition","Culex pipiens","A159","Female",38.9227983476712,-77.0682615978277,2925
"7951",2019-06-13,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,10
"7952",2019-06-14,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,12
"7953",2019-06-15,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,15
"7954",2019-06-16,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,20
"7955",2019-06-17,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,22
"7956",2019-06-18,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,28
"7957",2019-06-19,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,33
"7958",2019-06-20,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,37
"7959",2019-06-21,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,45
"7960",2019-06-22,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,55
"7961",2019-06-23,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,70
"7962",2019-06-24,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,86
"7963",2019-06-25,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,107
"7964",2019-06-26,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,136
"7965",2019-06-27,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,158
"7966",2019-06-28,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,193
"7967",2019-06-29,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,228
"7968",2019-06-30,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,288
"7969",2019-07-01,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,331
"7970",2019-07-02,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,419
"7971",2019-07-03,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,458
"7972",2019-07-04,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,505
"7973",2019-07-05,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,559
"7974",2019-07-06,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,647
"7975",2019-07-07,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,787
"7976",2019-07-08,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,865
"7977",2019-07-09,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,999
"7978",2019-07-10,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1100
"7979",2019-07-11,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1304
"7980",2019-07-12,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1395
"7981",2019-07-13,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1598
"7982",2019-07-14,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1708
"7983",2019-07-15,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1848
"7984",2019-07-16,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,1953
"7985",2019-07-17,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2153
"7986",2019-07-18,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2239
"7987",2019-07-19,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2387
"7988",2019-07-20,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2445
"7989",2019-07-21,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2493
"7990",2019-07-22,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2617
"7991",2019-07-23,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2701
"7992",2019-07-24,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2732
"7993",2019-07-25,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2792
"7994",2019-07-26,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2835
"7995",2019-07-27,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2866
"7996",2019-07-28,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2898
"7997",2019-07-29,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2923
"7998",2019-07-30,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2932
"7999",2019-07-31,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2948
"8000",2019-08-01,"Ovisposition","Culex pipiens","A160","Female",38.9228018676992,-77.0682599792785,2954
"8001",2019-06-13,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,10
"8002",2019-06-14,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,13
"8003",2019-06-15,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,15
"8004",2019-06-16,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,17
"8005",2019-06-17,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,19
"8006",2019-06-18,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,21
"8007",2019-06-19,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,27
"8008",2019-06-20,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,32
"8009",2019-06-21,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,39
"8010",2019-06-22,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,48
"8011",2019-06-23,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,60
"8012",2019-06-24,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,71
"8013",2019-06-25,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,89
"8014",2019-06-26,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,107
"8015",2019-06-27,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,134
"8016",2019-06-28,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,169
"8017",2019-06-29,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,188
"8018",2019-06-30,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,233
"8019",2019-07-01,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,297
"8020",2019-07-02,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,350
"8021",2019-07-03,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,383
"8022",2019-07-04,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,463
"8023",2019-07-05,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,537
"8024",2019-07-06,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,642
"8025",2019-07-07,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,764
"8026",2019-07-08,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,868
"8027",2019-07-09,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,943
"8028",2019-07-10,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1063
"8029",2019-07-11,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1245
"8030",2019-07-12,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1392
"8031",2019-07-13,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1555
"8032",2019-07-14,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1767
"8033",2019-07-15,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,1966
"8034",2019-07-16,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2123
"8035",2019-07-17,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2302
"8036",2019-07-18,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2392
"8037",2019-07-19,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2466
"8038",2019-07-20,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2582
"8039",2019-07-21,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2631
"8040",2019-07-22,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2680
"8041",2019-07-23,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2753
"8042",2019-07-24,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2794
"8043",2019-07-25,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2822
"8044",2019-07-26,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2871
"8045",2019-07-27,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2889
"8046",2019-07-28,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2917
"8047",2019-07-29,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2934
"8048",2019-07-30,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2951
"8049",2019-07-31,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2963
"8050",2019-08-01,"Ovisposition","Culex pipiens","A161","Female",38.9228039483117,-77.0682527109708,2973
"8051",2019-06-13,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,10
"8052",2019-06-14,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,11
"8053",2019-06-15,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,14
"8054",2019-06-16,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,16
"8055",2019-06-17,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,20
"8056",2019-06-18,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,24
"8057",2019-06-19,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,30
"8058",2019-06-20,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,35
"8059",2019-06-21,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,45
"8060",2019-06-22,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,55
"8061",2019-06-23,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,61
"8062",2019-06-24,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,74
"8063",2019-06-25,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,92
"8064",2019-06-26,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,116
"8065",2019-06-27,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,144
"8066",2019-06-28,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,173
"8067",2019-06-29,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,209
"8068",2019-06-30,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,241
"8069",2019-07-01,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,278
"8070",2019-07-02,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,322
"8071",2019-07-03,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,387
"8072",2019-07-04,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,478
"8073",2019-07-05,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,582
"8074",2019-07-06,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,689
"8075",2019-07-07,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,837
"8076",2019-07-08,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,928
"8077",2019-07-09,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1024
"8078",2019-07-10,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1207
"8079",2019-07-11,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1376
"8080",2019-07-12,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1570
"8081",2019-07-13,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1696
"8082",2019-07-14,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1816
"8083",2019-07-15,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,1947
"8084",2019-07-16,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2122
"8085",2019-07-17,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2223
"8086",2019-07-18,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2334
"8087",2019-07-19,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2390
"8088",2019-07-20,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2470
"8089",2019-07-21,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2589
"8090",2019-07-22,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2673
"8091",2019-07-23,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2740
"8092",2019-07-24,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2799
"8093",2019-07-25,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2830
"8094",2019-07-26,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2873
"8095",2019-07-27,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2891
"8096",2019-07-28,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2908
"8097",2019-07-29,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2924
"8098",2019-07-30,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2936
"8099",2019-07-31,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2954
"8100",2019-08-01,"Ovisposition","Culex pipiens","A162","Female",38.9228149624972,-77.0682622391384,2964
"8101",2019-06-13,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,10
"8102",2019-06-14,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,12
"8103",2019-06-15,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,13
"8104",2019-06-16,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,17
"8105",2019-06-17,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,21
"8106",2019-06-18,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,24
"8107",2019-06-19,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,26
"8108",2019-06-20,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,34
"8109",2019-06-21,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,38
"8110",2019-06-22,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,45
"8111",2019-06-23,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,52
"8112",2019-06-24,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,62
"8113",2019-06-25,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,69
"8114",2019-06-26,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,78
"8115",2019-06-27,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,88
"8116",2019-06-28,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,111
"8117",2019-06-29,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,129
"8118",2019-06-30,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,157
"8119",2019-07-01,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,179
"8120",2019-07-02,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,204
"8121",2019-07-03,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,257
"8122",2019-07-04,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,317
"8123",2019-07-05,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,359
"8124",2019-07-06,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,418
"8125",2019-07-07,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,498
"8126",2019-07-08,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,555
"8127",2019-07-09,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,603
"8128",2019-07-10,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,687
"8129",2019-07-11,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,751
"8130",2019-07-12,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,880
"8131",2019-07-13,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1044
"8132",2019-07-14,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1120
"8133",2019-07-15,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1250
"8134",2019-07-16,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1327
"8135",2019-07-17,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1469
"8136",2019-07-18,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1637
"8137",2019-07-19,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1771
"8138",2019-07-20,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,1890
"8139",2019-07-21,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2028
"8140",2019-07-22,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2098
"8141",2019-07-23,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2282
"8142",2019-07-24,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2342
"8143",2019-07-25,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2463
"8144",2019-07-26,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2567
"8145",2019-07-27,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2677
"8146",2019-07-28,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2755
"8147",2019-07-29,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2807
"8148",2019-07-30,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2860
"8149",2019-07-31,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2893
"8150",2019-08-01,"Ovisposition","Culex pipiens","A163","Female",38.9228035903684,-77.0682662859239,2922
"8151",2019-06-13,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,10
"8152",2019-06-14,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,12
"8153",2019-06-15,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,13
"8154",2019-06-16,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,16
"8155",2019-06-17,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,19
"8156",2019-06-18,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,21
